MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
ce4a5d07915dfd11ba5163a3525bcf1eda7410040b45944d7b4c15d543037306,1317b6a1e2e5e04dbc5a11e1dfa1d6ed13b693e6a003c5dfae13bd520cf28ede,e9ed50fad344a14d74e63f9acd875e5d4a87bf0c039e98b5e098c4ac9eb86691,c422b1f79a2b432fa8e531205539f9e4b1f05ff699767508416559338b05b53a,2015.0,21370196.0,401-500,2015.0,83519826.0,2014.0,401-500,2014.0,71924100.0,0.25,71924100.0,0.4117647058823529,male,2010.0,21370196.0,401-500,83519826.0,2010.0,401-500,7.0,2015.0,2015.0,7.0,5.0,2015.0,2014.0,4.0,17.0,2015.0,2014.0,18.0,450.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,5.0,3-5,medicine,101-500,5,9,1,0,0.0,2012.0,0.0,3.0,2-5 years,low
b042f167a2a4cb492246cd2c644cee30f45b88b2a9373ee763342ff0fdd9bdde,9ba612ae86551fbee80db476329e8cc7fbc7e448128a67d5ea4a06d2fc4fdd3d,01a5b193bed00b2042003a261fdd2b0daf5db1d204000f260bf115f847c080e6,4f09b4dc57856b1c8459284ac4379290e5165c0511626d99c10a7af52eb0ec3c,2009.0,165690674.0,201-300,2009.0,891191580.0,2009.0,201-300,2009.0,71924100.0,0.3478260869565217,71924100.0,0.3684210526315789,male,2008.0,165690674.0,201-300,891191580.0,2008.0,201-300,8.0,2009.0,2009.0,8.0,16.0,2009.0,2009.0,13.0,10.0,2009.0,2009.0,9.0,250.0,mistake,2006-2010,MAGFirstOrLastAuthor,other retractor,1.0,1,medicine,101-500,3,6,398,1,0.0025125628140703,2009.0,0.0,0.0,0-1 year,low
807477071678329ce72ef0e139db8bdb519bfb9ca99b230f2e887d8c2cba6c7f,8a81e4362621d8c2871322edde73a1e3e3d22dcb406ddd48357656be11846bce,44518ca9572e6c69f361b68124c86ccdd80ef1abe2edfdfef9ad13c830e895dc,8afcd788272edd5012ed67b15436632e39ed77b4150651cb946076dae22fa57e,2014.0,67581229.0,401-500,2014.0,165339363.0,2013.0,401-500,2013.0,71924100.0,0.5454545454545454,71924100.0,0.875,male,1999.0,67581229.0,401-500,165339363.0,1999.0,401-500,6.0,2014.0,2014.0,7.0,13.0,2014.0,2012.0,15.0,30.0,2014.0,2014.0,29.0,450.0,mistake,2011-2015,MAGMiddleAuthor,author,15.0,>5,medicine,101-500,1,8,58,0,0.0,2014.0,5.0,0.0,0-1 year,low
0b11fa1351333130f78de6a5bfcbbc1dad0dd8f87cb13475bf5ef887f726d980,b8991c4f40de55ac396ab35d6706dfd42d305d0ebcea5966d2eae328b7b19b19,85595a2909aa50789438a6bd8c5a586d98b9900aea4c52f31712644337eaf0a4,56642fb9c55df5e1a39c94d69ef4c8a23636284708aeac8a0fa95ecfe21962d8,2011.0,123044942.0,201-300,2011.0,154099455.0,2011.0,201-300,2011.0,71924100.0,0.4,71924100.0,0.3076923076923077,male,2006.0,123044942.0,201-300,154099455.0,2008.0,201-300,4.0,2011.0,2011.0,4.0,8.0,2011.0,2011.0,9.0,13.0,2011.0,2011.0,13.0,250.0,other,2011-2015,MAGMiddleAuthor,journal,5.0,3-5,medicine,101-500,2,3,7,0,0.0,2011.0,0.0,0.0,0-1 year,low
0b11fa1351333130f78de6a5bfcbbc1dad0dd8f87cb13475bf5ef887f726d980,b17e559e7b2d77467a833b948445c45f37af63a690f4446d5fc1459b6642e413,85595a2909aa50789438a6bd8c5a586d98b9900aea4c52f31712644337eaf0a4,56642fb9c55df5e1a39c94d69ef4c8a23636284708aeac8a0fa95ecfe21962d8,2011.0,123044942.0,201-300,2011.0,32021983.0,2009.0,201-300,2009.0,71924100.0,0.4,71924100.0,0.3333333333333333,male,2006.0,123044942.0,201-300,32021983.0,2006.0,201-300,4.0,2011.0,2010.0,4.0,8.0,2011.0,2011.0,9.0,13.0,2011.0,2010.0,13.0,250.0,other,2011-2015,MAGMiddleAuthor,journal,5.0,3-5,medicine,101-500,5,6,1,0,0.0,2011.0,0.0,0.0,0-1 year,low
3fb14290690a7e716ab2d82557f2eff0a11b40f29dae4295422d8da0fe8ff99b,40b806d4af2c0534bf252e41255d1acc8d8a3f2f5662c124dd9c25a4227b8ede,40cd62683183d050fcd26fd5fb0e1e69bfa3c8b8472ac8cfae45f197fbe948d0,46c2c4b462f0e118b71945dd04555ab8eeda66f90bbec6d491de845772f7e2a1,2014.0,183519381.0,301-400,2014.0,177969490.0,2014.0,301-400,2014.0,71924100.0,0.3695652173913043,71924100.0,0.3181818181818182,male,2010.0,183519381.0,301-400,177969490.0,2014.0,301-400,16.0,2014.0,2014.0,16.0,21.0,2014.0,2014.0,16.0,39.0,2014.0,2014.0,38.0,350.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,4.0,3-5,medicine,101-500,6,28,8369,0,0.0,2014.0,0.0,0.0,0-1 year,low
dc22b931dd8b5edd7c7b668734a1f065fa69bc7ce27f7762aa9e6bb8c53ec176,051ae177dbc718d6ff6693d2141f3a8eb5225e8fc09efc83021264f45f639456,2c21eabbf5dd92549540a1e7e77a46a200e0ac787db28479542639025ade63b6,18357688cf3c07a08c18dba2adebd57dd98087a798a9b9f7fbcf5da057943b76,2009.0,4665924.0,501-600,2009.0,157394403.0,2009.0,501-600,2009.0,71924100.0,0.527027027027027,71924100.0,0.391304347826087,male,2007.0,4665924.0,501-600,157394403.0,2008.0,501-600,40.0,2009.0,2009.0,31.0,12.0,2009.0,2009.0,15.0,71.0,2009.0,2009.0,72.0,550.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,2.0,2,medicine,501-1000,22,42,40,0,0.0,2009.0,0.0,0.0,0-1 year,low
2063fe96da0d1732a23cd876571bbf8351e225747928e9aae4d78b525f534edf,cc56a57e0934801732709633d64d269e8b6d11f21367f19ab0d7f83c5efe6239,a31a229bd7c384ce0ea9c4d51d6366a83270da2273659e8b08de943144e3a880,ffb3838c310936dc1eaa1ebd2fcc118e85a83d8222d33235472060d6ce627c21,2005.0,136199984.0,1,2003.0,136199984.0,2005.0,1,2005.0,71924100.0,0.5,71924100.0,0.3103448275862069,female,2001.0,136199984.0,1,136199984.0,2004.0,1,8.0,2005.0,2005.0,8.0,97.0,2005.0,2005.0,100.0,18.0,2004.0,2004.0,18.0,1.0,mistake,2001-2005,MAGMiddleAuthor,author,4.0,3-5,medicine,1-100,1,16,13,1,0.0769230769230769,2003.0,0.0,2.0,2-5 years,low
d8fc2d2a2c5e553b2702de20b5361a4f7a70b08e4fa0bf244ef90d4b26dddf77,33807988223809de5cf3d80b2d73eae1715cabcb7e255d2da1c6dd8abf869413,b3cbd4cf89f5be4171b27460a7d56b46cad4614081f6b5fc52fc12fa86bd4ef8,fc201d4be515579cb9ba04a1c9bfbe99faeda31d711ca2d43fa79b8d14daf388,2015.0,88830068.0,701-800,2015.0,122346577.0,2014.0,701-800,2014.0,71924100.0,0.2857142857142857,71924100.0,0.3333333333333333,male,2013.0,88830068.0,701-800,122346577.0,2014.0,701-800,4.0,2015.0,2015.0,4.0,6.0,2015.0,2015.0,7.0,27.0,2015.0,2015.0,27.0,750.0,other,2011-2015,MAGMiddleAuthor,author,2.0,2,medicine,501-1000,13,8,126,0,0.0,2015.0,1.5,0.0,0-1 year,low
23c6b6ccdb0373db6c0480fb27711f5f109582e0c86685f1e192549b67fc1873,e74241c6f193a06723478e8582a0bd6f369b1526bc617dfb95d30325b360dd3d,3bdda5db90174be821e06134b49d71c21ac1fb87ea07f996d35cb64adccc41af,9aa2fed527283102a3f549cfa29b3210e12f85ba3a018cae205f9f0785b11b11,2015.0,159948400.0,401-500,2015.0,70640408.0,2015.0,401-500,2015.0,71924100.0,0.3529411764705882,71924100.0,0.3846153846153846,male,2010.0,159948400.0,401-500,70640408.0,2010.0,401-500,5.0,2015.0,2015.0,5.0,40.0,2015.0,2015.0,38.0,22.0,2015.0,2015.0,22.0,450.0,mistake,2011-2015,MAGMiddleAuthor,author,5.0,3-5,medicine,101-500,2,17,198,1,0.005050505050505,2014.0,10.5,1.0,0-1 year,high
35b2b4f380a9e52a93596ed4479d10d394f1394bcfbf382978ac4bbccbe05ded,b17e313c33cc12ec39ea6cab6fd5820295fd6b3bd26cb19ac52c297aaabcc188,a808affe6ae88162e7a595830baff3a66467475f798364239f0ee5e924b8bcc7,10f3e392f49780bbe499713f33a2f5263cae41d6e4be20589b1f31b7a86e888c,2014.0,861853513.0,151-200,2013.0,139660479.0,2014.0,151-200,2014.0,71924100.0,0.4117647058823529,71924100.0,0.3,male,2009.0,861853513.0,151-200,139660479.0,2009.0,151-200,7.0,2013.0,2014.0,7.0,20.0,2014.0,2014.0,19.0,23.0,2013.0,2014.0,23.0,175.0,plagiarism,2011-2015,MAGMiddleAuthor,journal,5.0,3-5,medicine,101-500,2,19,33,5,0.1515151515151515,2013.0,10.0,1.0,0-1 year,low
5c015ea16c4c9c0903153d6664ab40ae93e3df60ce91317164af349761eb3b5a,991ff3c2de59526611fa83d5fd8bc480e280a99f5ad5349040bf5266a49e4d8f,e535c80a4e09d9eb448420d5a00aa996f794506fd06a4f8c097db23b39c5e2fd,77ba754ec9bbea20b0830fe5f45f7e6c32ef82dd75babdaced922510bde0a178,2009.0,74656192.0,101-150,2009.0,146655781.0,2007.0,101-150,2007.0,71924100.0,0.2573529411764705,71924100.0,0.3055555555555556,male,1997.0,74656192.0,101-150,146655781.0,1999.0,101-150,43.0,2009.0,2009.0,44.0,220.0,2009.0,2009.0,262.0,165.0,2009.0,2009.0,131.0,125.0,other,2006-2010,MAGMiddleAuthor,other retractor,12.0,>5,medicine,101-500,9,96,184,0,0.0,2008.0,0.0,1.0,0-1 year,low
40340c8dd129c5bcd00de1caff7445e1d9bad25533675ad97cdc50ad70e91936,53f827604df137d95bddaa9fb4bb23f89ad9f1f0dc4a71029d535bf5521f3dab,d1d583bc7db3551b19b020008853e3e5a5b3c770f990c72bf35dc8e605668ad8,4473274159dd851cc981eb471c5c3194d8fffe4da956f83cdb217f00f46ed1cf,2015.0,40347166.0,10,2014.0,78577930.0,2014.0,8,2014.0,71924100.0,0.3333333333333333,71924100.0,0.2,female,2011.0,40347166.0,10,78577930.0,2011.0,8,9.0,2015.0,2015.0,9.0,21.0,2015.0,2015.0,27.0,17.0,2015.0,2015.0,18.0,10.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,4.0,3-5,medicine,1-100,5,11,211,0,0.0,2011.0,11.0,4.0,2-5 years,high
81c7ba6375c62f5fb14b0191b0c1b7cb4c49f7a3cfed3b3a4a9f4dfcd23e2bb2,2bc5c16b0273144f014c1c8534a0bcc2b1a9e6220ee2ae5cb530373334b8d752,6d933b86f7cb4b5671d4cd360b6039d8d4cb23105a93b08bdf91bd8949e60816,f370b9c9eaae9191e63e1aebca044e9198625851f82b35f37dae79e72216a79b,2007.0,95674353.0,151-200,2007.0,189158943.0,2007.0,151-200,2007.0,71924100.0,0.5161290322580645,71924100.0,0.3392857142857143,male,1998.0,95674353.0,151-200,189158943.0,2000.0,151-200,17.0,2007.0,2007.0,18.0,139.0,2007.0,2007.0,178.0,67.0,2007.0,2007.0,65.0,175.0,mistake,2006-2010,MAGMiddleAuthor,other retractor,9.0,>5,medicine,101-500,11,14,216,1,0.0046296296296296,2007.0,0.0,0.0,0-1 year,low
4498445a1336ff1a2d26b70d1e6c58b4f33e8f5c4c34a213a121f8495f0f68a7,c63b2e8f9a0fb5b008a5b6ee1f9991c9bf63c90c8a02ca1447076c3d4d801e76,c26d798aa1be135b7ad93fb8e5e780f65570dfa24417e0e9ccf8c825b1d81f6c,4568b9ba17d1f2183f32ab5a0faa1bbd2381ed081a8d8ed59c7e535c1d66239a,2011.0,885383172.0,501-600,2010.0,1310053265.0,2010.0,501-600,2010.0,71924100.0,0.3333333333333333,71924100.0,0.3888888888888889,male,2005.0,885383172.0,501-600,1310053265.0,2006.0,501-600,5.0,2010.0,2010.0,4.0,5.0,2011.0,2011.0,5.0,19.0,2010.0,2010.0,18.0,550.0,plagiarism,2011-2015,MAGMiddleAuthor,journal,6.0,>5,medicine,501-1000,5,6,1217,0,0.0,2010.0,0.0,1.0,0-1 year,low
70a01e1622f94afaca789b7fb3ebedcb0733c2742c09fed5ca7f8b43927b5232,33a88864e75ace76da1f7b2a96bb64bacd25e618d9dedf6661f86b4ef164bef8,67aa32c8449196fafe8f45fd7f3e55555e1bba31f672df80b8b42780e97d341f,42120568df309adf666a4d54508ee8d2c3fcdf61772a38bcb3287342ced24494,2015.0,183519381.0,301-400,2015.0,879563668.0,2010.0,301-400,2010.0,71924100.0,0.3548387096774194,71924100.0,0.4666666666666667,male,2008.0,183519381.0,301-400,879563668.0,2008.0,301-400,14.0,2015.0,2015.0,13.0,6.0,2015.0,2015.0,7.0,39.0,2015.0,2015.0,32.0,350.0,misconduct,2011-2015,MAGFirstOrLastAuthor,journal,7.0,>5,medicine,101-500,5,20,59,0,0.0,2015.0,9.0,0.0,0-1 year,low
ae0afcc85a8ea13887a47f1fc1136cce6d76a455d03c8dd4695e585326ca6da4,4e8e620427aaa32b9ae7b52409ca32ae46c342fac7c29f911bc93e51237df788,d1d583bc7db3551b19b020008853e3e5a5b3c770f990c72bf35dc8e605668ad8,4473274159dd851cc981eb471c5c3194d8fffe4da956f83cdb217f00f46ed1cf,2015.0,40347166.0,10,2011.0,161318765.0,2015.0,11,2015.0,71924100.0,0.3333333333333333,71924100.0,0.2727272727272727,male,2010.0,40347166.0,10,161318765.0,2010.0,11,7.0,2011.0,2015.0,6.0,72.0,2015.0,2015.0,81.0,16.0,2011.0,2014.0,17.0,10.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,medicine,1-100,3,3,1109,0,0.0,2011.0,11.0,4.0,2-5 years,high
d17e1a5feb998f7c6e22023de6675d3c70ffc67ebf0d4a0d271957f9b42586fd,f3c6a42feda4323d4c44cbbe8052e952671d17cc36c54f04c0fcb862315d15a0,fdd056c03a024dd03d5ddb0f1e8014fc7131b4c518b17bf0af6c55d6b4d3d188,9d8d11b550e6d2df5c3f2e1049ca5a4dbc593f324e2cdcb26615ccb72c36144f,2000.0,135598925.0,201-300,2000.0,123044942.0,1999.0,201-300,1999.0,71924100.0,0.3,71924100.0,0.5,male,1991.0,135598925.0,201-300,123044942.0,1999.0,201-300,9.0,2000.0,2000.0,8.0,7.0,2000.0,2000.0,6.0,36.0,2000.0,2000.0,39.0,250.0,plagiarism,1996-2000,MAGMiddleAuthor,author,9.0,>5,medicine,101-500,11,22,1,0,0.0,2000.0,0.0,0.0,0-1 year,low
bc220cd6ed7f7254d79121449ad14945a9f6d3e9181942bad1bc09a0ab193b0a,dfa8d19b1b92fb702c9991ce436e602b816120f1b9fc811570d7033dd6e5a227,59c63f12fcccf238abcc11963e8ba9da552b98440a6d13b4b7799d0bf5667a98,8afa16765f27bacb5c010d40b7e21d6bdad2c501b675f63fd3b0d55cd2dd4597,2013.0,60668342.0,501-600,2012.0,130438778.0,2013.0,501-600,2013.0,71924100.0,0.431578947368421,71924100.0,0.3263888888888889,male,2006.0,60668342.0,501-600,130438778.0,2007.0,501-600,45.0,2013.0,2013.0,42.0,284.0,2013.0,2013.0,283.0,165.0,2013.0,2013.0,131.0,550.0,other,2011-2015,MAGFirstOrLastAuthor,journal,7.0,>5,medicine,501-1000,10,96,56,0,0.0,2008.0,0.0,5.0,2-5 years,low
0fcef185fb0f776b4fd000923e1840279b9922efad2219ff58e3422f17e2a708,8569e4cfd4c93c5fb114a9002629a2a49700b463c2a98fecf52344246c8a75b4,2f4bc939857aa36d10fc809064312f1c830057f73a1f58b1edaa49ec9c34f161,d2259ebc07d478218127f8d8703ab02f8f0c373c67d9b11decfde26d87c51e12,2002.0,8087733.0,151-200,2002.0,129774422.0,2002.0,151-200,2002.0,71924100.0,0.2857142857142857,71924100.0,0.4,male,1999.0,8087733.0,151-200,129774422.0,1999.0,151-200,6.0,2002.0,2002.0,6.0,30.0,2002.0,2002.0,29.0,24.0,2002.0,2002.0,22.0,175.0,mistake,2001-2005,MAGMiddleAuthor,author,3.0,3-5,medicine,101-500,2,14,105,0,0.0,2001.0,0.0,1.0,0-1 year,low
7307d9df6c262d4ec0da09e7df46bb2ee457ebda13414aab6e1b2e58d3dec22a,002623e7e62472e405b5d8e48420727a8af212d56777249b629fa6a5a237c1ca,c2ecc668c87206e06fc49b97dcdc4bd9c8833f54c8d4c1841f1f145d7a848ce0,6e4e1939219b40c84eaedebc4418615dec7110b7c75ee04d18d5c83dc0c6750b,2011.0,74656192.0,101-150,2011.0,161046081.0,2011.0,101-150,2011.0,71924100.0,0.3582089552238806,71924100.0,0.3035714285714285,male,2002.0,74656192.0,101-150,161046081.0,2003.0,101-150,26.0,2011.0,2011.0,22.0,170.0,2011.0,2011.0,152.0,104.0,2011.0,2011.0,99.0,125.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,9.0,>5,medicine,101-500,2,90,18,0,0.0,2008.0,14.0,3.0,2-5 years,high
05419c4f880ec4d562720806ae6078913792136a49cc6462acd946271a19be35,bada35673a274f7a283008091b30d9236378a8128eebd5c2f168b3a674ed681b,67cfd72a0a91c18965fc5aa2bb4234d0c8a81060ed88294b8457e4b21674d5ac,c798e1f397be04cc363d5d417882bb7b84fa847d0715c7a7882cb4ef8c241564,2015.0,162148367.0,501-600,2014.0,5561750.0,2015.0,501-600,2015.0,71924100.0,0.3333333333333333,71924100.0,0.625,male,2010.0,162148367.0,501-600,5561750.0,2015.0,501-600,5.0,2014.0,2015.0,5.0,14.0,2015.0,2015.0,17.0,18.0,2014.0,2015.0,18.0,550.0,other,2011-2015,MAGFirstOrLastAuthor,journal,5.0,3-5,medicine,501-1000,4,17,65,2,0.0307692307692307,2013.0,7.0,2.0,2-5 years,low
29c572141a31aa4998383ca8f97f1ac858470ce77c05e51a20087a6c7d0cca9c,c9618864661e4f62bf39a3170d9d32287899a77c408b3b11031ad023ad357422,e99b089dc3c5335c85de2ab182cc282f48d2b9853e94649d54692711ddf4e152,5b7d4f421c0320f870376a6a7078d1e0d020ec72180e9597c1cd19e7db0907a9,2003.0,130238516.0,41,1991.0,130238516.0,1992.0,41,1992.0,71924100.0,0.2592592592592592,71924100.0,0.5,male,1989.0,130238516.0,41,130238516.0,1989.0,41,6.0,2000.0,2001.0,6.0,202.0,2003.0,2003.0,182.0,21.0,2000.0,2001.0,16.0,41.0,misconduct,2001-2005,MAGMiddleAuthor,author,14.0,>5,medicine,1-100,0,8,38,0,0.0,2000.0,0.0,3.0,2-5 years,low
fbc72578c86973b45fe1cef66cc3d994093e2e30bd40ff264ccc513a8a3c1fae,e8c0d8adad81dc5bc61a2585ad27d7aa614a33a3abb66f4bed322238dcd40855,1d9082081c576e98fb6e9d1b1e717e9adf154ca24edbd0a1200688ac6eece395,01a26c496803c36e6767fefe74e57ffb70d8000400694aa0408fc028feee259e,2015.0,159247623.0,801-900,2015.0,36243813.0,2009.0,801-900,2009.0,71924100.0,0.5625,71924100.0,0.5555555555555556,male,2009.0,159247623.0,801-900,36243813.0,2009.0,801-900,9.0,2015.0,2011.0,9.0,15.0,2015.0,2015.0,13.0,28.0,2015.0,2011.0,27.0,850.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,6.0,>5,medicine,501-1000,6,7,1,0,0.0,2012.0,0.0,3.0,2-5 years,low
36869a8c236b28e8195da1b3613f1945745985dcecc141540b2ca9eb4066d1e7,4089db6b03a22caf53d9350af868154d3f13ce3dd60b0504343e47fc4a2976d7,81d8ea69b4ebbb97c53d1cd9635e0b8793c2c060485b08ad190e89f85777074e,bee05d67cd4df30ab73ea11af3b02eef1cec13881ce56d70cd12d8e261644b0c,2012.0,185261750.0,24,2012.0,185261750.0,2009.0,24,2009.0,192562407.0,0.2905405405405405,192562407.0,0.3304347826086956,male,2003.0,185261750.0,24,185261750.0,2003.0,24,47.0,2012.0,2011.0,46.0,1284.0,2012.0,2012.0,1589.0,69.0,2012.0,2011.0,53.0,24.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,9.0,>5,other STEM fields,1-100,9,5,45,0,0.0,2010.0,0.0,2.0,2-5 years,low
291c497669445078292e0ee2a2eda073c7dd7c8e35bcb133e7926b96a600ddb2,69568bb7e917f34cce725579519b9ef81818b06cd5f9d55690217fb734bb18a2,d0593fc4ded286a84186b927c54ee40f59e351c800dd6409ebaa3140c7ca0ed9,34a2df02476bfffd03ce160264520718defc5a7c907093bf5f269fc6be671c4f,2010.0,78715868.0,501-600,2010.0,189442560.0,2010.0,501-600,2010.0,192562407.0,0.2682926829268293,192562407.0,0.25,male,2003.0,78715868.0,501-600,189442560.0,2003.0,501-600,34.0,2010.0,2010.0,35.0,54.0,2010.0,2010.0,50.0,44.0,2010.0,2010.0,54.0,550.0,other,2006-2010,MAGMiddleAuthor,journal,7.0,>5,other STEM fields,501-1000,3,5,55,0,0.0,2008.0,0.0,2.0,2-5 years,low
c51924dee62fc41a4c88a080832e84d403763ae24b81f95078657d1684da7c53,432a43774b2bed2079dfb3911fc3897cb56623bbda26a09db24569ca986b75be,353dc4479b5c41b0e8781e330169fecba0ce8b063730e8887fed6708f7a6bdb4,0d9ad12889d951821cf28b9c4d4b8e6f50a1ba87c90dd81e5a50b722b3b6f9f5,2015.0,21370196.0,401-500,2015.0,38877650.0,2013.0,401-500,2013.0,192562407.0,0.3166666666666666,192562407.0,0.2131147540983606,female,2004.0,21370196.0,401-500,38877650.0,2004.0,401-500,24.0,2015.0,2015.0,19.0,146.0,2015.0,2015.0,156.0,28.0,2015.0,2015.0,24.0,450.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,11.0,>5,other STEM fields,101-500,6,4,6,0,0.0,2013.0,0.0,2.0,2-5 years,low
7dffba230ae67dd9684af780f5ebdaa4462873a8fb70be1f9f91ce8e04a99574,e78c405d6580f7bb4491c0658753f3f8622ca10356dce89fa58bd1d969fb9f38,087152c7a220c967df8817656c286b169629fa6c41e88af494877682f5a73868,a140efc46d7ceb1c7109087ca35e3e4058773f68dba137aa3a39a858a0304b0b,2014.0,185163786.0,101-150,2014.0,142263535.0,2014.0,101-150,2014.0,192562407.0,0.2631578947368421,192562407.0,0.225,female,2011.0,185163786.0,101-150,142263535.0,2013.0,101-150,25.0,2014.0,2014.0,19.0,90.0,2014.0,2014.0,75.0,57.0,2014.0,2014.0,47.0,125.0,mistake,2011-2015,MAGMiddleAuthor,other retractor,3.0,3-5,other STEM fields,101-500,6,43,11,0,0.0,2013.0,13.0,1.0,0-1 year,high
8fdae25ca3146eb39b6ff58294351d7e6f41d26b0d808324b74f8a485de8d3e8,f3e844b14cfdf96d8e6f36d0dd7ae6c27fef3a39b5e4357dec2e1dd19b449ed5,8db1bdf57d9b0aae0e2dfef1300ac7388aae360f8351fc9dc5d889dcebbb6f63,235322f21a70b0d00b0596fa58f0534981469d9037eb627f1cf165c82af8ebb8,2012.0,204983213.0,151-200,2009.0,24185976.0,2010.0,151-200,2010.0,192562407.0,0.3846153846153846,192562407.0,0.3571428571428571,male,2009.0,204983213.0,151-200,24185976.0,2009.0,151-200,5.0,2012.0,2010.0,5.0,3.0,2012.0,2012.0,3.0,7.0,2011.0,2010.0,6.0,175.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,3.0,3-5,other STEM fields,101-500,4,5,113,0,0.0,2011.0,0.0,1.0,0-1 year,low
db6ac420039077d063d54baf4148e8d3efac4f01c61b96f24913f578db593294,b217d23a40d2b740e4e738dd9af73ae799f99858bde22e923b8bafe777963572,81d8ea69b4ebbb97c53d1cd9635e0b8793c2c060485b08ad190e89f85777074e,bee05d67cd4df30ab73ea11af3b02eef1cec13881ce56d70cd12d8e261644b0c,2012.0,185261750.0,24,2012.0,204465549.0,2011.0,22,2011.0,192562407.0,0.2439024390243902,192562407.0,0.2352941176470588,male,2007.0,185261750.0,24,204465549.0,2007.0,22,30.0,2012.0,2012.0,27.0,488.0,2012.0,2012.0,398.0,71.0,2012.0,2012.0,62.0,24.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,other STEM fields,1-100,15,28,1185,3,0.0025316455696202,2010.0,0.0,2.0,2-5 years,low
db6ac420039077d063d54baf4148e8d3efac4f01c61b96f24913f578db593294,b217d23a40d2b740e4e738dd9af73ae799f99858bde22e923b8bafe777963572,81d8ea69b4ebbb97c53d1cd9635e0b8793c2c060485b08ad190e89f85777074e,bee05d67cd4df30ab73ea11af3b02eef1cec13881ce56d70cd12d8e261644b0c,2012.0,185261750.0,24,2012.0,204465549.0,2011.0,22,2011.0,121332964.0,0.2439024390243902,121332964.0,0.2352941176470588,male,2007.0,185261750.0,24,204465549.0,2007.0,22,30.0,2012.0,2012.0,27.0,488.0,2012.0,2012.0,398.0,71.0,2012.0,2012.0,62.0,24.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,physics,1-100,15,28,1185,3,0.0025316455696202,2010.0,0.0,2.0,2-5 years,low
5a160b7cce092b808311acceee1695060e74b476eac416d6cf11f25a91ff106c,fd875b110a70eabcab81d9f5c53efd7fcb4c94a37c01a2cfcb82672bd9ddccf9,2f6dc883d1ba18a3b0068665598c32f8b20c219b37240aa485a9e15736e64c9d,9180e65e34822e542ccee9dd222871f14cee455fd29e6e815c49ce0477a4331a,2012.0,67581229.0,401-500,2012.0,59270414.0,2004.0,401-500,2004.0,192562407.0,0.32,192562407.0,0.3103448275862069,female,1996.0,67581229.0,401-500,59270414.0,1998.0,401-500,26.0,2012.0,2012.0,19.0,158.0,2012.0,2012.0,159.0,27.0,2012.0,2012.0,29.0,450.0,plagiarism,2011-2015,MAGMiddleAuthor,author,16.0,>5,other STEM fields,101-500,1,12,159,1,0.0062893081761006,2010.0,5.0,2.0,2-5 years,low
